A				aI
stem			stem
step			step
stick			stik
sticky			stikI
stiff			stif
still			stil
stitch			stiC
stocking		stokIG
stomach			st@m@k
stone			stWn
stop			stop
store			stOr
story			stOrI
straight		streIt
strange			streInJ
street			strIt
stretch			streC
strong			stroG
structure		str@kS@r
substance		s@bstans.
such			s@C
sudden			s@d@n
sugar			SUg@r
suggestion		s@gJesC@n
summer			s@m@r
sun				s@n
support			s@pOrt
surprise		s@prAIz
sweet			swIt
swim			swim
system			sist@m

salad			sal@d
sardine			sardIn
saturday		saterdeI
second			sek@nd
september		septemb@r
serum			sir@m
seven			sev@n
sir				sir
six				siks
sixteen			sikstIn
sport			spOrt
sunday			s@ndeI

sac				sak
sale			seIl
sample			samp@l
satisfaction	satisfakS@n
saturated		sat@reIt@d
saucer			sos@r
saving			seIvIG
scale			skeIl
scarp			skorp
schist			Sist
scratch			skraC
screen			skrIn
seal			sIl
search			s@rC
security		sek@ritI
secretion		sekrIS@n
section			sekS@n
sedimentary		sediment@rI
selfish			selfiS
sensitivity		sensitivitI
sentence		sentans.
sepal			sep@l
service			s@rvis
set				set
shadow			SadW
shale			SeIl
share			Ser
shave			SeIv
shear			SIr
sheet			SIt
shell			Sel
shore			SOr
shoulder		SOld@r
show			SW
sight			sAIt
sill			sil
similarity		similer@tI
since			sins.
skull			skul
slate			sleIt
sleeve			slIv
slide			slAId
social			sWSol
soil			sOIl
soldier			sOld@r
solution		sulUS@n
solvent			solvent
sorry			sorI
spark			spork
specialization	speS@lAIzeIS@n
specimen		spesiman
speculation		spekuleIS@n
spirit			spIr@t
spit			spit
splash			splaS
spot			spot
stable			steIb@l
stain			steIn
stair			ster
stalk			stok
stamen			steIm@n
statistics		st@tistiks
steady			stedI
stimulus		stimIUl@s
storm			stOrm
strain			streIn
straw			stro
stream			strIm
strength		streGT
stress			stres.
strike			strAIk
string			strIG
study			st@dI
subject			s@bjekt
substitution	s@bstitUS@n
subtraction		s@btrakS@n
success			s@kses
successive		s@ksesiv
sucker			s@k@r
sum				s@m
supply			s@plAI
surface			s@rfis
surgeon			s@rJ@n
suspension		s@spenS@n
suspicious		s@spiS@s	
swelling		swelIG
swing			swIG
switch			swiC
sympathetic		simp@Tetik

seaman			sIman
secondhand		sek@ndhand
shorthand		SOrthand
sideboard		sAIdbOrd
sidewalk		sAIdwolk
somebody		s@mb@dI
someday			s@mdeI
somehow			s@mhA@
someone			s@mw@n
something		s@mTIG
sometime		s@mtAIm
somewhat		s@mw@t
somewhere		s@mwer
suchlike		s@ClAIk
sunburn			s@nb@rn
sunlight		s@nlAIt
sunshade		s@nSeId
sweetheart		swIthArt

sailor			seIl@r
shocking		SokIG
shocked			Sok@d
snowing			snWIG
steamer			stIm@r
stopper			stop@r
stopping		stopIG
stretcher		streC@r

T				.tI.

table			teIb@l
tail			teIl
take			teIk
talk			tok
tall			tol
taste			teIst
tax				taks
teaching		tICIG
tendency		tend@nsI
test			test
than			Dan
that			Dat
the				D@
then			Den
theory			DIrI
there			Der
thick			Dik
thin			Din
thing			DIG
this			Dis
though			DW
thought			Dot
thread			Tred
throat			TrWt
through			TrU
thumb			T@mb
thunder			T@nd@r
ticket			tiket
tight			tAIt
tired			tAIr@d
till			til
time			tAIm
tin				tin
to				tU
toe				tW
together		t@geT@r
tomorrow		t@morW
tongue			t@G
tooth			tUT
top				top
touch			t@C
town			tA@n
trade			treId
train			treIn
transport		transpOrt
tray			treI
tree			trI
trick			trik
trillion		trilI@n
trousers		trA@z@rz
true			trU
trouble			tr@b@l
turn			t@rn
twist			twist

tapioca			tapIWk@
taxi			taksI
tea				tI
telegram		tel@gram
telephone		tel@fWn
ten				ten
terrace			teras.
theater			TIt@r
thermometer		T@rmomet@r
third			T@rd
thirteen		T@rtIn
thirty			T@rtI
thousand		TO@zand
three			TrI
thursday		T@rdeI
toast			TWst
tobacco			T@bakW
torpedo			tOrpIdW
tuesday			tUsdeI
turbine			t@rbAIn
twelve			twelv
twenty			twentI
twice			twAIs
two				tU

tailor			teIl@r
tame			teIm
tap				tap
tear			tIr
tent			tent
term			t@rm
texture			teksC@r
thickness		Tikn@s
thief			TIf
thimble			Timb@l
thorax			TOraks
threat			Tret
thrust			Tr@st
tide			tAId
tie				tAI
tissue			tiSU
tongs			toGz
too				tU
total			tWtol
towel			tA@el
tower			tA@er
traffic			trafik
tragedy			traJidI
transmission	transmiS@n
transparent		transperint
trap			trap
travel			travil
treatment		trItmint
triangle		trAIang@l
truck			tr@k
tube			tUb
tune			tUn
tunnel			t@n@l
twin			twin
typist			tAIpest

today			t@deI
tonight			t@nAIt
tradesman		treIdsman

talking			tokIG
teacher			tIC@r
touching		tuCIG
trader			treId@r
trainer			treIn@r
training		treInIG
troubling		tr@blIG
troubled		tr@b@ld
turning			t@rnIG

U				.IU.

umbrella		@mbrel@
under			@nd@r
unit			IUnit
up				@p
use				IUs.

university		IUniv@rsitI

ugly			@glI
unconformity	@nconfOrmitI	
understanding	@nd@rstandIG
universe		IUniv@rs.
unknown			@n.nWn

underclothing	@nd@rklWTIG
undercooked		@nd@rkUk@d
undergo			@nd@rgW
undergrowth		@nd@rgrWT
undermined		@nd@rmAIn@d
undersigned		@nd@rsAIn@d
undersized		@nd@rsAIz@d
understatement	@nd@rsteItmint
undertake		@nd@rteIk
undervalued		@nd@rvalIUd
undo			@ndU
upkeep			@pkIp
uplift			@plift
upon			@pon
upright			@prAIt
uptake			@pteIk

used			IUz@d

V				.vI.

value			valIU
verse			v@rs.
very			verI
vessel			ves@l
view			vI@
violent			vAI@lint
voice			vOIs

vanilla			v@nil@
violin			vAI@lin
visa			vIs@
vitamin			vAIt@min
vodka			vodk@
volt			vult

valency			veIl@nsI
valley			valI
valve			valv
vapor			veIp@r
variable		varI@b@l
vascular		vaskUl@r
vegetable		veJt@b@l
velocity		velositI
vestigial		vestiJI@l
victim			vikt@m
victory			viktOrI
volume			volIUm
vortex			vOrteks
vote			vWt

viewpoint		veUpOInt

W				.d@bIU.

walk			wok
wall			wal
waiting			weItIG
war				wAr
warm			wArm
wash			woS
waste			weIst
watch			woC
water			wot@r
wave			weIv
wax				waks
way				weI
weather			weT@r
week			wIk
weight			weIt
well			wel
west			west
wet				wet
what			w@t
wheel			wIl
when			wen
where			wer
which			wiC
while			wAIl
whip			wip
whistle			wist@l
white			wAIt
who				wU
why				wAI
wide			wAId
will			wil
wind			wind
window			windW
wine			wAIn
wing			wIG
winter			wint@r
wire			wAIr
wise			wAIz
with			wiT
woman			wumin
wood			wud
wool			wul
word			wird
work			wirk
worm			wOrm
wound			wUnd
writing			rAItIG
wrong			roG

wednesday		wenzdeI
whisky			wiskI

weak			wIk
wedge			weJ
welcome			welk@m
whether			weT@r
wholesale		wOlseIl
widow			widW
wife			wAIf
wild			wAIld
world			werld
wreck			rek
wrist			rist

waterfall		wot@rfol
weekend			wIkind
whatever		wutev@r
whenever		wenev@r
whereas			weraz
whereby			werbAI
wherever		werev@r
whichever		wiCev@r
whitewash		wAItwoS
whoever			wUev@r
windpipe		windpAIp
within			wiTin
without			wiTA@t
woodwork		wUdwirk
workhouse		wirkhA@s

waiter			weIt@r
worker			wirk@r
working			wirkIG
writer			raIt@r
waiting			weItIG
wasted			weIst@d

X				.eks.

x-ray			eksreI

Y				.wAI.

year			R
yellow			IelW
yes				Ies
yesterday		Iest@rdeI
you				IU
young			I@G
yawn			Ion
yearbook		RbUk
yourself		I@rself

Z				.zI.

zebra			zIbr@
zinc			zInk
zoology			zUl@JI
zookeeper		zUkIp@r
